0.0,0.0,0.9912053552649722,0.008794644735027687,0.2720000147819519,-0.48272424936294556,0.23229990899562836,-5.565830463183374e-09,3.0,0.15359711647033691
0.0,0.0,0.9932054026236103,0.006794597376389564,0.11400000005960464,-0.005518763326108456,0.002973019378259778,-5.565830463183374e-09,2.0,0.24547803401947021
0.0,0.0,0.9927878499470589,0.0072121500529410245,-0.15524999797344208,-0.3970099687576294,0.23725654184818268,-5.565830463183374e-09,3.0,0.31382977962493896
0.0,0.0,0.9915840549357479,0.008415945064252112,0.2224999964237213,0.4693583548069,0.5000056028366089,-5.565830463183374e-09,2.0,0.06849315762519836
1.0,1.0,0.5077783614004936,0.4922216385995065,0.37424999475479126,0.04747774451971054,0.05641235411167145,1.0,3.0,0.7301324605941772
0.0,0.0,0.994574516146396,0.00542548385360401,0.09300000220537186,0.5903284549713135,0.0026895843911916018,-5.565830463183374e-09,2.0,0.08677686750888824
0.0,0.0,0.9921359094001735,0.007864090599826484,0.029500003904104233,-0.3188449740409851,0.000981047167442739,-5.565830463183374e-09,4.0,0.40482786297798157
0.0,0.0,0.9948234418966473,0.005176558103352691,0.46549999713897705,-0.21674582362174988,0.24987629055976868,1.0,4.0,0.4070141613483429
0.0,0.0,0.9924810637958477,0.007518936204152177,0.4090000092983246,0.16193373501300812,0.0006822639843448997,-5.565830463183374e-09,2.0,0.040584415197372437
0.0,0.0,0.9933466086455891,0.00665339135441096,-0.27250000834465027,-0.007496739737689495,0.0008256429573521018,-5.565830463183374e-09,3.0,0.05042463541030884
0.0,0.0,0.9963952543222557,0.003604745677744322,0.15524999797344208,-0.33021223545074463,0.1160719096660614,1.0,2.0,0.13038548827171326
0.0,0.0,0.9928054970649365,0.007194502935063334,-0.14749999344348907,-0.3575110137462616,0.3878777325153351,-5.565830463183374e-09,3.0,0.12113402783870697
0.0,0.0,0.9926879579468973,0.00731204205310257,-0.06800000369548798,-0.41802290081977844,0.4965113699436188,-5.565830463183374e-09,2.0,0.025728998705744743
1.0,1.0,0.5081057300530192,0.4918942699469808,1.0,1.0,0.5784313678741455,1.0,3.0,0.9406779408454895
0.0,0.0,0.9935991919384904,0.006400808061509489,-0.1002500057220459,-0.08400291949510574,0.01279288437217474,-5.565830463183374e-09,3.0,0.6757990717887878
1.0,1.0,0.5075567325472002,0.4924432674527999,0.09624999761581421,0.11731043457984924,0.9261763095855713,1.0,2.0,0.6814159154891968
0.0,0.0,0.9949476684629703,0.0050523315370297394,-0.02250000461935997,0.344187468290329,0.33308184146881104,1.0,3.0,0.06490135192871094
0.0,0.0,0.9925828105745328,0.007417189425467241,0.026499997824430466,0.22721180319786072,0.0007579618832096457,-5.565830463183374e-09,3.0,0.31443995237350464
0.0,0.0,0.9912083874236057,0.00879161257639441,0.008250001817941666,-0.41903117299079895,0.6232950091362,-5.565830463183374e-09,3.0,0.04706534743309021
0.0,0.0,0.9929329817077623,0.007067018292237803,-0.012250002473592758,0.29102563858032227,0.12160351872444153,-5.565830463183374e-09,3.0,0.34246575832366943
0.0,0.0,0.9997671993471532,0.00023280065284674682,0.2849999964237213,-0.1759643852710724,0.9855108857154846,-5.565830463183374e-09,3.0,0.6227667331695557
0.0,0.0,0.9961716623216829,0.003828337678317238,-0.13099999725818634,-0.016943519935011864,0.6371316313743591,-5.565830463183374e-09,2.0,0.04028773307800293
0.0,0.0,0.9932775921391839,0.0067224078608162,0.1655000001192093,-0.0009057978168129921,0.00025819180882535875,-5.565830463183374e-09,3.0,0.22641509771347046
0.0,0.0,0.9919261845508384,0.008073815449161718,0.34950003027915955,0.47580647468566895,0.001857637776993215,-5.565830463183374e-09,2.0,0.045592695474624634
0.0,0.0,0.9927761390869142,0.007223860913085774,-0.12950001657009125,0.2804614305496216,0.4978369176387787,-5.565830463183374e-09,2.0,0.5479452013969421
0.0,0.0,0.9941385701788547,0.005861429821145344,0.45649999380111694,-0.16093750298023224,0.7319546937942505,-5.565830463183374e-09,3.0,0.6122449040412903
0.0,0.0,0.9931119177739461,0.006888082226053892,-0.008500006049871445,-0.16997791826725006,0.007405682932585478,-5.565830463183374e-09,3.0,0.30038759112358093
0.0,0.0,0.9895794493077446,0.010420550692255337,-0.2252500206232071,0.49239662289619446,0.3543289005756378,-5.565830463183374e-09,3.0,0.033057838678359985
0.0,0.0,0.9932583137422165,0.006741686257783432,0.1850000023841858,-0.0035063130781054497,1.1979927876382135e-05,-5.565830463183374e-09,2.0,0.25075986981391907
0.0,0.0,0.9893549524039152,0.010645047596084777,0.21574999392032623,0.45556479692459106,0.33801546692848206,-5.565830463183374e-09,2.0,0.03723403811454773
0.0,0.0,0.9925031239163025,0.007496876083697615,-0.004250001162290573,-0.38070914149284363,0.12672331929206848,-5.565830463183374e-09,4.0,0.3957742154598236
0.0,0.0,0.9931757251369457,0.006824274863054359,0.28200000524520874,0.007326007820665836,0.23571686446666718,-5.565830463183374e-09,3.0,0.21400000154972076
0.0,0.0,0.9931465916209554,0.006853408379044523,-0.28575000166893005,-0.17079530656337738,0.12123911082744598,-5.565830463183374e-09,2.0,0.023885337635874748
0.0,0.0,0.994371140874024,0.0056288591259758955,0.13124999403953552,-0.25860831141471863,0.018031150102615356,-5.565830463183374e-09,3.0,0.676025927066803
1.0,1.0,0.5424771281920547,0.45752287180794543,-0.008249994367361069,0.08620689809322357,0.0418248325586319,1.0,3.0,0.6120129823684692
0.0,0.0,0.9958298476692727,0.004170152330727184,0.4637500047683716,-0.30261558294296265,0.00024843154824338853,-5.565830463183374e-09,3.0,0.8097484111785889
0.0,0.0,0.9923075094320958,0.007692490567904098,-0.07199999690055847,0.3617309033870697,0.013815551064908504,1.0,2.0,0.5275974273681641
0.0,0.0,0.9999998307649576,1.692350424209926e-07,1.0,1.0,8.572577644372359e-05,-5.565830463183374e-09,3.0,0.10338982939720154
0.0,0.0,0.9929329841320926,0.007067015867907254,3.5750082894026036e-09,-9.068542583534622e-10,-6.05617334059616e-10,-5.565830463183374e-09,3.0,0.32710281014442444
0.0,0.0,0.9930514894192835,0.006948510580716667,0.1875,-0.006097561679780483,0.23207078874111176,-5.565830463183374e-09,3.0,0.31317493319511414
0.0,0.0,0.9904656081209935,0.009534391879006532,0.210999995470047,-0.429838091135025,0.09278050065040588,-5.565830463183374e-09,2.0,0.02281617932021618
0.0,0.0,0.9922348024212544,0.007765197578745585,0.09075000137090683,-0.42775389552116394,4.409786669157256e-08,-5.565830463183374e-09,2.0,0.026548681780695915
0.0,0.0,0.9930859830472484,0.00691401695275162,3.5750082894026036e-09,-9.068542583534622e-10,0.00026528476155363023,-5.565830463183374e-09,3.0,0.25
0.0,0.0,0.9992356341537475,0.0007643658462524692,0.26249998807907104,-0.3843750059604645,0.8677943348884583,-5.565830463183374e-09,3.0,0.377833753824234
0.0,0.0,0.9937546632808063,0.006245336719193761,0.10050000250339508,-0.004369539208710194,0.49351683259010315,-5.565830463183374e-09,2.0,0.1587301641702652
0.0,0.0,0.9934567450087061,0.0065432549912940955,0.12475000321865082,-0.004553734324872494,0.43772637844085693,-5.565830463183374e-09,2.0,0.12633997201919556
0.0,0.0,0.9934769935608756,0.006523006439124415,0.04475000128149986,0.4797128438949585,0.0008512431522831321,-5.565830463183374e-09,2.0,0.1757369488477707
0.0,0.0,0.9992752768542419,0.000724723145757981,0.7282500863075256,0.47062498331069946,0.025096043944358826,1.0,2.0,0.32115867733955383
0.0,0.0,0.9989469960560098,0.0010530039439902085,0.296999990940094,-0.08490566164255142,0.9935162663459778,-5.565830463183374e-09,3.0,0.6818181872367859
0.0,0.0,0.9990247435211498,0.0009752564788500887,0.296750009059906,-0.1428571492433548,0.9380444288253784,-5.565830463183374e-09,3.0,0.6289308071136475
0.0,0.0,0.9923544206334721,0.0076455793665278,0.4247500002384186,0.1692359298467636,0.0020040415693074465,-5.565830463183374e-09,2.0,0.03643724322319031
0.0,0.0,0.9927132034804538,0.007286796519546175,0.1509999930858612,-0.30107972025871277,0.1553248167037964,-5.565830463183374e-09,4.0,0.542553186416626
0.0,0.0,0.993284502526817,0.00671549747318295,-0.08900000154972076,-0.07959327101707458,-6.05617334059616e-10,-5.565830463183374e-09,3.0,0.8409321308135986
0.0,0.0,0.9928901706565708,0.007109829343429004,-0.13825000822544098,-0.38590845465660095,0.1810712218284607,-5.565830463183374e-09,3.0,0.29867255687713623
0.0,0.0,0.9922652565137843,0.007734743486215812,0.0625,-0.48931753635406494,0.0112905940040946,-5.565830463183374e-09,2.0,0.01914241723716259
0.0,0.0,0.9965184646947859,0.003481535305214086,0.4830000102519989,0.020761245861649513,0.05585017800331116,1.0,3.0,0.19102990627288818
0.0,0.0,0.9912211372917485,0.008778862708251404,1.0,1.0,0.3265301585197449,1.0,3.0,0.8064971566200256
0.0,0.0,0.9933275062317124,0.006672493768287547,-0.27274999022483826,0.03129074349999428,0.01155006792396307,-5.565830463183374e-09,2.0,0.05175158381462097
0.0,0.0,0.9928878051254584,0.007112194874541677,3.5750082894026036e-09,-9.068542583534622e-10,0.00037354169762693346,-5.565830463183374e-09,3.0,0.39534884691238403
0.0,0.0,0.9952790122278596,0.004720987772140255,0.1525000035762787,-0.4269776940345764,0.22844061255455017,1.0,3.0,0.14813311398029327
0.0,0.0,0.9919809781659344,0.008019021834065582,-0.2529999911785126,0.26843854784965515,0.00230438937433064,-5.565830463183374e-09,2.0,0.05035972595214844
0.0,0.0,0.9935039166704795,0.006496083329520578,0.08124999701976776,-0.3759913444519043,1.8208613255410455e-05,-5.565830463183374e-09,2.0,0.09589041769504547
0.0,0.0,0.9986195327924989,0.0013804672075010042,0.6240000128746033,0.4347181022167206,0.06901589035987854,1.0,3.0,0.14693708717823029
0.0,0.0,0.9675183945146779,0.03248160548532199,0.15199999511241913,0.47218748927116394,0.6356672048568726,1.0,3.0,1.0
0.0,0.0,0.9931153623057865,0.006884637694213465,3.5750082894026036e-09,-9.068542583534622e-10,0.0010771149536594748,-5.565830463183374e-09,3.0,0.5665634870529175
0.0,0.0,0.993123683537163,0.0068763164628369775,-0.22625000774860382,-0.13639551401138306,0.36618757247924805,-5.565830463183374e-09,3.0,0.1773049682378769
0.0,0.0,0.993976948031254,0.006023051968746105,0.28725001215934753,-0.18955400586128235,1.1860367266081084e-07,1.0,3.0,0.32231405377388
0.0,0.0,0.9959068345306986,0.004093165469301265,0.06075000390410423,-0.3093065619468689,0.3894127607345581,-5.565830463183374e-09,3.0,0.8259958028793335
0.0,0.0,0.9938006601834256,0.006199339816574459,-0.2277500182390213,-0.1318114846944809,0.4993830621242523,1.0,2.0,0.14819587767124176
0.0,0.0,0.9942718953555519,0.005728104644448037,-0.13775001466274261,0.5803571343421936,0.005450546275824308,-5.565830463183374e-09,2.0,0.0537109375
0.0,0.0,0.9944821895352969,0.005517810464703149,0.6727499961853027,-0.18722467124462128,0.010678856633603573,-5.565830463183374e-09,2.0,0.22923874855041504
0.0,0.0,0.9999998999999902,1.0000000994736041e-07,1.0,1.0,0.4997982978820801,-5.565830463183374e-09,2.0,0.03389829397201538
0.0,0.0,0.995781465270383,0.004218534729617122,0.40724998712539673,0.2585158050060272,0.3414146900177002,1.0,2.0,0.09917356073856354
0.0,0.0,0.9948401795098762,0.005159820490123812,0.856249988079071,-0.40350356698036194,0.4352831542491913,-5.565830463183374e-09,2.0,0.033783793449401855
0.0,0.0,0.996432114826687,0.003567885173313062,0.36625000834465027,0.41430822014808655,0.16540999710559845,-5.565830463183374e-09,3.0,0.9409888386726379
0.0,0.0,0.9931857870288723,0.006814212971127698,0.0885000005364418,-9.068542583534622e-10,0.23682337999343872,-5.565830463183374e-09,3.0,0.19607843458652496
0.0,0.0,0.9981167426690872,0.0018832573309126614,-0.0005000049131922424,-0.36564013361930847,0.0015953773399814963,1.0,4.0,0.2839173376560211
0.0,0.0,0.9941896502473528,0.005810349752647243,0.06075000390410423,-0.10021628439426422,0.0004786097852047533,-5.565830463183374e-09,3.0,0.8630136847496033
0.0,0.0,0.9931883123735467,0.006811687626453421,0.42800000309944153,0.001520681194961071,0.001745938672684133,-5.565830463183374e-09,3.0,0.28721174597740173
0.0,0.0,0.9936829862782706,0.006317013721729609,0.04400000348687172,-0.09521973878145218,0.6573580503463745,-5.565830463183374e-09,3.0,0.38939592242240906
0.0,1.0,0.8997381638695652,0.10026183613043482,0.056000005453825,-0.2949507534503937,0.5020738244056702,1.0,3.0,0.8717435002326965
0.0,0.0,0.993732704397639,0.006267295602360854,-0.02524999901652336,-0.3823529779911041,0.05422721803188324,-5.565830463183374e-09,2.0,0.19358406960964203
0.0,0.0,0.9937343200669848,0.0062656799330151215,0.4124999940395355,0.37347930669784546,0.5795588493347168,-5.565830463183374e-09,2.0,0.07438015937805176
0.0,0.0,0.9925143489401967,0.007485651059803176,-0.07325001060962677,0.5279823541641235,0.000621392740868032,-5.565830463183374e-09,2.0,0.03221648931503296
0.0,0.0,0.9932640641054645,0.006735935894535485,-0.1407500058412552,-0.3836478292942047,0.08747655153274536,-5.565830463183374e-09,3.0,0.2332535833120346
0.0,0.0,0.9880236441969716,0.011976355803028343,-0.011250000447034836,0.3051001727581024,0.19763429462909698,1.0,3.0,0.31393566727638245
0.0,0.0,0.9951074901267635,0.004892509873236488,-0.044249992817640305,-0.4096885919570923,0.2157193273305893,1.0,3.0,0.14784052968025208
0.0,0.0,0.9929432401294948,0.007056759870505293,0.0312500037252903,0.21686303615570068,0.08553145825862885,-5.565830463183374e-09,3.0,0.4209621846675873
0.0,0.0,0.992720482981326,0.007279517018674069,-0.21299998462200165,-0.26829269528388977,0.22350914776325226,-5.565830463183374e-09,2.0,0.26457881927490234
0.0,0.0,0.9931893163545069,0.006810683645493057,0.1887499988079071,-0.0073717935010790825,0.2564903795719147,-5.565830463183374e-09,3.0,0.20821917057037354
0.0,0.0,0.9990297488604722,0.0009702511395276859,-0.13450001180171967,-0.35273492336273193,0.7579271197319031,1.0,2.0,0.05319148302078247
0.0,0.0,0.9930297720162597,0.00697022798374026,3.5750082894026036e-09,-9.068542583534622e-10,4.409786669157256e-08,-5.565830463183374e-09,3.0,0.2737939953804016
0.0,0.0,0.9931050906616147,0.006894909338385405,0.29725000262260437,-0.3531157672405243,1.429905864824832e-06,-5.565830463183374e-09,3.0,0.32698675990104675
0.0,1.0,0.8174920210568882,0.1825079789431118,0.09624999761581421,0.33572453260421753,0.32952821254730225,1.0,3.0,0.6551476120948792
0.0,0.0,0.9930703421792182,0.006929657820781803,3.5750082894026036e-09,-9.068542583534622e-10,0.0030688040424138308,-5.565830463183374e-09,3.0,0.2589040994644165
0.0,0.0,0.9931308193000121,0.006869180699987837,-0.09274999797344208,0.16761542856693268,0.47178322076797485,-5.565830463183374e-09,2.0,0.03318583965301514
0.0,0.0,0.9933769493510636,0.006623050648936524,0.23225000500679016,-0.2644927501678467,0.014384387992322445,-5.565830463183374e-09,2.0,0.2935010492801666
0.0,0.0,0.9999869390699644,1.3060930035695621e-05,-0.01575000211596489,-0.39365532994270325,0.9999968409538269,-5.565830463183374e-09,2.0,0.0342465341091156
0.0,0.0,0.9927586983720472,0.007241301627952817,0.445499986410141,-0.40884795784950256,0.5766444206237793,-5.565830463183374e-09,3.0,0.31813064217567444
0.0,0.0,0.9911867296254092,0.008813270374590855,0.2549999952316284,0.4709821343421936,0.007708757650107145,-5.565830463183374e-09,2.0,0.02929687313735485
0.0,0.0,0.9914157499883379,0.008584250011662152,-0.07774999737739563,0.5079123377799988,0.24923014640808105,-5.565830463183374e-09,3.0,0.06749740242958069
0.0,0.0,0.9930567410458317,0.0069432589541682495,0.034000005573034286,-0.1707242876291275,0.01045019831508398,-5.565830463183374e-09,6.0,0.32796815037727356
0.0,0.0,0.9928995783693652,0.007100421630634981,0.2680000066757202,-0.33023253083229065,0.24245719611644745,-5.565830463183374e-09,2.0,0.3776978552341461
0.0,0.0,0.9960432106620642,0.0039567893379358066,-0.10400000214576721,-0.17723631858825684,0.3390463888645172,-5.565830463183374e-09,6.0,0.30872830748558044
0.0,0.0,0.9932461341704143,0.006753865829585616,0.35100001096725464,-0.45074182748794556,0.00826322939246893,-5.565830463183374e-09,2.0,0.3807947039604187
0.0,0.0,0.9912156483468569,0.008784351653143129,0.7325000166893005,-0.4535558819770813,0.01133082713931799,-5.565830463183374e-09,3.0,0.05779153108596802
0.0,0.0,0.9920857687684979,0.007914231231502013,0.1847500056028366,0.34510043263435364,0.4203561544418335,-5.565830463183374e-09,3.0,0.08826583623886108
0.0,0.0,0.9962666508258382,0.0037333491741617974,-0.1652500182390213,0.4856938421726227,0.029344290494918823,1.0,2.0,0.04424777626991272
0.0,0.0,0.9969417920551978,0.0030582079448020693,-0.026749994605779648,0.5751216411590576,0.33299094438552856,1.0,3.0,0.1652892529964447
